url	pmid	exclude	study	first_author	strain	year	species	cohort	roa	roa_details	n	n_endpoint	n_intercurrent	endpoint	mean_mpi	sd_mpi	range_mpi	animal_comments	cohort_id	year5bin	n_censored	endpointx	roa_group	strain_group	row	dup_status
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	44	multiple	ic/iv/ip/sc	1	1	0	symptom onset	18		n/a	inoculated via ic/iv/ip/sc with Kuru from pooled liver, spleen, kidney, mesenteric lymph node suspension	5257421-44	1965	0	2	multiple	Kuru	284	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	45	ic		1	1	0	terminal prion disease	12		n/a		5257421-45	1965	0	3	ic	Kuru	285	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	45	ic		1	1	0	symptom onset	11		n/a		5257421-45	1965	0	2	ic	Kuru	286	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	46	multiple	iv/ip/sc/im	1	1	0	terminal prion disease	19		n/a		5257421-46	1965	0	3	multiple	Kuru	287	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	46	multiple	iv/ip/sc/im	1	1	0	symptom onset	13		n/a	inoculated via iv/ip/sc/im	5257421-46	1965	0	2	multiple	Kuru	288	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	47	multiple	iv/ip/sc/im	1	0	0	symptom onset			n/a	inoculated via iv/ip/sc/im	5257421-47	1965	1	2	multiple	Kuru	289	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	48	ic		1	1	0	terminal prion disease	21		n/a		5257421-48	1965	0	3	ic	Kuru	290	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	48	ic		1	1	0	symptom onset	12		n/a		5257421-48	1965	0	2	ic	Kuru	291	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	49	ic		1	0	1	symptom onset			n/a		5257421-49	1965	0	2	ic	Kuru	292	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru	1969	Chimpanzee (Pan troglodytes)	5	ic		1	1	0	terminal prion disease	23		n/a		5257421-5	1965	0	3	ic	Kuru	293	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru	1969	Chimpanzee (Pan troglodytes)	5	ic		1	1	0	symptom onset	17		n/a		5257421-5	1965	0	2	ic	Kuru	294	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	50	ic		1	1	0	terminal prion disease	13		n/a		5257421-50	1965	0	3	ic	Kuru	295	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	50	ic		1	1	0	symptom onset	11		n/a		5257421-50	1965	0	2	ic	Kuru	296	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	51	multiple	ic/iv	1	0	1	symptom onset			n/a	ic/iv	5257421-51	1965	0	2	multiple	Kuru	297	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	52	multiple	ic/iv	1	1	0	terminal prion disease	17		n/a		5257421-52	1965	0	3	multiple	Kuru	298	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	52	multiple	ic/iv	1	1	0	symptom onset	12		n/a	ic/iv	5257421-52	1965	0	2	multiple	Kuru	299	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	53	multiple	ic/iv	1	1	0	terminal prion disease	14		n/a		5257421-53	1965	0	3	multiple	Kuru	300	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	53	multiple	ic/iv	1	1	0	symptom onset	10		n/a	inoculation via ic/iv with Kuru brain 220mu gradacol filtered	5257421-53	1965	0	2	multiple	Kuru	301	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	54	multiple	ic/iv	1	0	0	symptom onset			n/a	inoculation via ic/iv with Kuru brain 100mu gradacol filtered	5257421-54	1965	1	2	multiple	Kuru	302	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	55	multiple	ip/sc/im	1	1	0	symptom onset	18		n/a	inoculation via ip/sc/im; died of intercurrent infection after clinical symptom onset	5257421-55	1965	0	2	multiple	Kuru	303	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	56	multiple	ic/iv	1	1	0	terminal prion disease	14		n/a		5257421-56	1965	0	3	multiple	Kuru	304	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	56	multiple	ic/iv	1	1	0	symptom onset	10		n/a	inoculation via ic/iv	5257421-56	1965	0	2	multiple	Kuru	305	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	57	multiple	ic/iv/ip/sc/im	1	0	0	symptom onset			n/a	inoculated via ic/iv/ip/sc/im	5257421-57	1965	1	2	multiple	Kuru	306	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	58	multiple	ic/ip	1	0	1	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee; inoculated via ic/ip with Kuru brain and pooled liver, spleen, and kidney suspension 	5257421-58	1965	0	2	multiple	Kuru	307	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	59	multiple	ic/im	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee; inoculated via ic/im with Kuru pooled CSF	5257421-59	1965	1	2	multiple	Kuru	308	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru	1969	Chimpanzee (Pan troglodytes)	6	ic		1	1	0	terminal prion disease	27		n/a		5257421-6	1965	0	3	ic	Kuru	309	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru	1969	Chimpanzee (Pan troglodytes)	6	ic		1	1	0	symptom onset	20		n/a		5257421-6	1965	0	2	ic	Kuru	310	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	60	multiple	ic/iv	1	1	0	terminal prion disease	16		n/a		5257421-60	1965	0	3	multiple	Kuru	311	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	60	multiple	ic/iv	1	1	0	symptom onset	15		n/a	Kuru → Chimpanzee → Chimpanzee; inoculated via ic/iv	5257421-60	1965	0	2	multiple	Kuru	312	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	61	multiple	ic/iv	1	0	1	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee; inoculated via ic/iv	5257421-61	1965	0	2	multiple	Kuru	313	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	62	multiple	ic/iv	1	1	0	terminal prion disease	19		n/a		5257421-62	1965	0	3	multiple	Kuru	314	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	62	multiple	ic/iv	1	1	0	symptom onset	15		n/a	Kuru → Chimpanzee → Chimpanzee; inoculated via ic/iv	5257421-62	1965	0	2	multiple	Kuru	315	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	63	multiple	ic/iv/ip/sc/im	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee; inoculated via ic/iv/ip/sc/im with Kuru → 2nd Chimpanzee 79mu gradacol filtered	5257421-63	1965	1	2	multiple	Kuru	316	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	64	multiple	ic/iv/ip/sc/im	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee; inoculated via ic/iv/ip/sc/im with Kuru → 2nd Chimpanzee 50mu gradacol filtered	5257421-64	1965	1	2	multiple	Kuru	317	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	65	other	perorally	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee; inoculated via perorally with Kuru brain and pooled spleen, kidney and mesenteric lymphnode suspension	5257421-65	1965	1	2	other	Kuru	318	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	66	multiple	ic/iv	1	1	0	symptom onset	11		n/a	Kuru → Chimpanzee → Chimpanzee; inoculated ic/iv with Kuru heated to 85C/30mins	5257421-66	1965	0	2	multiple	Kuru	319	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	67	multiple	ic/iv	1	1	0	symptom onset	11		n/a	Kuru → Chimpanzee → Chimpanzee, inoculated via ic/iv	5257421-67	1965	0	2	multiple	Kuru	320	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	68	ic		1	1	0	symptom onset	11		n/a	Kuru → Chimpanzee → Chimpanzee; inoculated with Kuru incubated at 37C/60min	5257421-68	1965	0	2	ic	Kuru	321	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	69	ic		1	1	0	symptom onset	11		n/a	Kuru → Chimpanzee → Chimpanzee; inoculated with Kuru incubated at 37C/60min	5257421-69	1965	0	2	ic	Kuru	322	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru	1969	Chimpanzee (Pan troglodytes)	7	ic		1	1	0	terminal prion disease	32		n/a		5257421-7	1965	0	3	ic	Kuru	323	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru	1969	Chimpanzee (Pan troglodytes)	7	ic		1	1	0	symptom onset	28		n/a		5257421-7	1965	0	2	ic	Kuru	324	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	70	other	ip	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee → Chimpanzee or (Kuru → 3rd Chimpanzee); inoculated via ip with Kuru → Chimpanzee (node, spleen, kidney)	5257421-70	1965	1	2	other	Kuru	325	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	71	ic		1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee → Chimpanzee or (Kuru → 3rd Chimpanzee); inoculated with Kuru 100mu gradacol filtered 	5257421-71	1965	1	2	ic	Kuru	326	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	72	multiple	ic/iv/ip/sc/im	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee → Chimpanzee or (Kuru → 3rd Chimpanzee); inoculated with Kuru brain heated to 85C/30mins via ic/iv/ip/sc/im	5257421-72	1965	1	2	multiple	Kuru	327	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	73	multiple	ic/ip/iv/sc/im	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee → Chimpanzee or (Kuru → 3rd Chimpanzee); inoculated with lyophilized,stored, and reconstituted Kuru brain via ic/ip/iv/sc/im 	5257421-73	1965	1	2	multiple	Kuru	328	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	74	multiple	ic/iv	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee → Chimpanzee or (Kuru → 3rd Chimpanzee); inoculated ic/iv	5257421-74	1965	1	2	multiple	Kuru	329	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	75	multiple	ic/iv/ip/sc/im	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee → Chimpanzee or (Kuru → 3rd Chimpanzee); inoculated via ic/iv/ip/sc/im with kuru 100mu gradacol filtered	5257421-75	1965	1	2	multiple	Kuru	330	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	76	multiple	ic/iv	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee → Chimpanzee or (Kuru → 3rd Chimpanzee); inoculated ic/iv with Kuru → Chimpanzee (node, spleen, kidney)	5257421-76	1965	1	2	multiple	Kuru	331	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	77	multiple	ic/iv	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee → Chimpanzee or (Kuru → 3rd Chimpanzee); inoculated ic/iv with Kuru → Chimpanzee (mesenteric node)	5257421-77	1965	1	2	multiple	Kuru	332	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	78	multiple	ic/iv	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee → Chimpanzee or (Kuru → 3rd Chimpanzee); inoculated ic/iv with Kuru → Chimpanzee (spleen)	5257421-78	1965	1	2	multiple	Kuru	333	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	include	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	79	multiple	ic/iv	1	0	0	symptom onset			n/a	Kuru → Chimpanzee → Chimpanzee → Chimpanzee or (Kuru → 3rd Chimpanzee); inoculated ic/iv with Kuru → Chimpanzee (kidney)	5257421-79	1965	1	2	multiple	Kuru	334	unique
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru	1969	Chimpanzee (Pan troglodytes)	8	multiple	ic/iv	1	1	0	symptom onset	27		n/a	ic/iv	5257421-8	1965	0	2	multiple	Kuru	335	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru	1969	Chimpanzee (Pan troglodytes)	9	multiple	ic/iv	1	1	0	terminal prion disease	30		n/a		5257421-9	1965	0	3	multiple	Kuru	336	duplicate
https://pubmed.ncbi.nlm.nih.gov/5257421/	5257421	exclude	Transmission Experiments With Kuru in Chimpanzees and the Isolation of Latent Viruses From the Explanted Tissues of Affected Animals	Gajdusek, D.	Kuru	1969	Chimpanzee (Pan troglodytes)	9	multiple	ic/iv	1	1	0	symptom onset	25		n/a	ic/iv	5257421-9	1965	0	2	multiple	Kuru	337	duplicate
https://pubmed.ncbi.nlm.nih.gov/5661299/	5661299	exclude	Creutzfeldt-Jakob Disease (Spongiform Encephalopathy): Transmission to the Chimpanzee	Gibbs, C.	sCJD	1968	Chimpanzee (Pan troglodytes)	1	multiple	ic/iv	1	1	0	symptom onset	13		n/a	inoculated ic/iv; final answer given in Beck 1969	5661299-1		0	2	multiple	CJD	338	duplicate
https://pubmed.ncbi.nlm.nih.gov/5687819/	5687819	include	Spider monkey (Ateles geoffroyi)	Gajdusek, D.	Kuru → Chimpanzee	1968	Spider monkey (Ateles geoffroyi)	1	multiple	ic/iv	2	2	0	terminal prion disease	29.5	0.7	29-30		5687819-1	1965	0	3	multiple	Kuru	339	unique
https://pubmed.ncbi.nlm.nih.gov/5687819/	5687819	include	Spider monkey (Ateles geoffroyi)	Gajdusek, D.	Kuru → Chimpanzee	1968	Spider monkey (Ateles geoffroyi)	1	multiple	ic/iv	2	2	0	symptom onset	24.5	2.1	23-26	inoculated intracerebral and intravenious	5687819-1	1965	0	2	multiple	Kuru	340	duplicate
https://pubmed.ncbi.nlm.nih.gov/5687819/	5687819	include	Spider monkey (Ateles geoffroyi)	Gajdusek, D.	Kuru	1968	Spider monkey (Ateles geoffroyi)	2	ic		1	0	0	symptom onset			n/a	inoculated with kuru (Sepe)	5687819-2	1965	1	2	ic	Kuru	341	unique
https://pubmed.ncbi.nlm.nih.gov/5687819/	5687819	include	Spider monkey (Ateles geoffroyi)	Gajdusek, D.	Kuru → Chimpanzee	1968	Spider monkey (Ateles geoffroyi)	3	ic		1	0	0	symptom onset			n/a	inoculated with chimp kuru (A16)	5687819-3	1965	1	2	ic	Kuru	342	unique
https://pubmed.ncbi.nlm.nih.gov/5922150/	5922150	exclude	Experimental transmission of a Kuru-like syndrome to chimpanzees.	Gajdusek, D.	Kuru	1966	Chimpanzee (Pan troglodytes)	1	ic		5	2	0	terminal prion disease	27.5	3.5	25-30	Final answer was given in Beck 1966	5922150-1	1965	3	3	ic	Kuru	343	duplicate
https://pubmed.ncbi.nlm.nih.gov/5922150/	5922150	exclude	Experimental transmission of a Kuru-like syndrome to chimpanzees.	Gajdusek, D.	Kuru	1966	Chimpanzee (Pan troglodytes)	1	ic		5	3	0	symptom onset	19.7	1.53	18-21		5922150-1	1965	2	2	ic	Kuru	344	duplicate
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	exclude	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru	1967	Chimpanzee (Pan troglodytes)	1	ic		14	3	0	terminal prion disease	27	2.6	25-30	A5 was excluded due to incubation period being inconsistent across papers, A2 was excluded due to inconsistencies reporting the inoculation route across papers	6015529-1	1965	11	3	ic	Kuru	345	duplicate
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	exclude	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru	1967	Chimpanzee (Pan troglodytes)	1	ic		14	3	0	symptom onset	19.7	1.5	18-21	A5 was excluded due to incubation period being inconsistent across papers, A2 was excluded due to inconsistencies reporting the inoculation route across papers	6015529-1	1965	11	2	ic	Kuru	346	duplicate
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	include	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru → Chimpanzee 	1967	Chimpanzee (Pan troglodytes)	10	multiple	ip/sc/im	1	0	0	symptom onset			n/a	inoculated intraperitoneal, subcutaneous, and intramuscular	6015529-10	1965	1	2	multiple	Kuru	347	unique
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	exclude	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru → Chimpanzee 	1967	Chimpanzee (Pan troglodytes)	11	multiple	ic/iv/ip/sc	1	0	0	symptom onset			n/a	inoculated intracerebral, intravenious, intraperitoneal, and subcutaneous; Kuru → Chimpanzee (liver, spleen, kidney, lymph node)	6015529-11	1965	1	2	multiple	Kuru	348	duplicate
https://pubmed.ncbi.nlm.nih.gov/6015529/	6015529	exclude	Transmission and passage of experimental “Kuru” to chimpanzees.	Gajdusek, D.	Kuru → Chimpanzee 	1967	Chimpanzee (Pan troglodytes)	12	multiple	iv/ip/sc/im	1	0	0	symptom onset			n/a	inoculated intravenious, intraperitoneal, subcutaneous, and intramuscular	6015529-12	1965	1	2	multiple	Kuru	349	duplicate
